xp=,32041,yp=,36,d=,890
xp=,15760900,yp=,17689,d=,891
xp=,10070323201,yp=,11289600,d=,892xp=,256611437499207025,yp=,459054449909136,d=,559
xp=,89401,yp=,100,d=,894

xp=,128881,yp=,144,d=,895
xp=,201601,yp=,225,d=,896
xp=,358801,yp=,400,d=,897
xp=,63996544403996689,yp=,86833845867024,d=,737xp=,808201,yp=,900,d=,898
 xp=,900,yp=,1,d=,899

xp=,3243601,yp=,3600,d=,901
xp=,811801,yp=,900,d=,902
xp=,361201,yp=,400,d=,903
xp=,203401,yp=,225,d=,904
xp=,130321,yp=,144,d=,905
xp=,90601,yp=,100,d=,906
xp=,10434826801,yp=,11492100,d=,908
xp=,6528801601,yp=,7182400,d=,909
xp=,69216953734504801,yp=,93284304224400,d=,742xp=,32761,yp=,36,d=,910

xp=,22801,yp=,25,d=,912
xp=,14641,yp=,16,d=,915
xp=,34201454936401,yp=,37337832900,d=,916
xp=,3945049997594689,yp=,4518957614656,d=,873
xp=,8281,yp=,9,d=,920
xp=,16981825051801,yp=,18498720100,d=,918
xp=,407044,yp=,441,d=,923
xp=,133425601,yp=,144400,d=,924
xp=,2420666110801,yp=,2616936336,d=,925
xp=,51768990784,yp=,55845729,d=,927
xp=,194280173725429009,yp=,306919705727376,d=,633
xp=,3721,yp=,4,d=,930
xp=,5664519169,yp=,6071296,d=,933
xp=,1893376,yp=,2025,d=,935
xp=,9208584739225,yp=,9859298436,d=,934xp=,27050401,yp=,28900,d=,936

xp=,294156801,yp=,313600,d=,938
xp=,15054063025,yp=,16032016,d=,939
xp=,17901361,yp=,19044,d=,940
xp=,11264213689,yp=,11957764,d=,942
xp=,543169,yp=,576,d=,943
xp=,315618116401,yp=,334341225,d=,944
xp=,75933864721,yp=,80353296,d=,945
xp=,52052878801,yp=,54908100,d=,948
xp=,11501559519864976,yp=,13084823117025,d=,879
xp=,3914166381763401,yp=,4282457748100,d=,914
xp=,41006655001,yp=,43164900,d=,950
xp=,136025569,yp=,142884,d=,952
xp=,220492801,yp=,230400,d=,957
xp=,921600,yp=,961,d=,959
xp=,961,yp=,1,d=,960
xp=,3697929,yp=,3844,d=,962
xp=,925444,yp=,961,d=,963
xp=,3306135001,yp=,3422500,d=,966
xp=,1150043203450852929,yp=,4935807740132416,d=,233
xp=,384199201,yp=,396900,d=,968
xp=,815811787729,yp=,838449936,d=,973
xp=,1560001,yp=,1600,d=,975
xp=,1029129672162601,yp=,1078752276900,d=,954
xp=,184659589280401,yp=,190567171600,d=,969
xp=,14003645569,yp=,14318656,d=,978
xp=,129923481601,yp=,132710400,d=,979
 xp=,2687489281,yp=,2742336,d=,980
xp=,78092569,yp=,79524,d=,982
xp=,80705991744,yp=,82101721,d=,983
xp=,7886328025,yp=,8014561,d=,984
xp=,110841719041,yp=,112529664,d=,985
xp=,2430391401,yp=,2464900,d=,986
xp=,142129,yp=,144,d=,987
xp=,87317944524217801,yp=,108875242548900,d=,802
xp=,776161,yp=,784,d=,990
xp=,3969,yp=,4,d=,992
xp=,7006609,yp=,7056,d=,993
xp=,1288225,yp=,1296,d=,994
xp=,78074878328001,yp=,78467214400,d=,995
 xp=,73167751054225,yp=,73461597444,d=,996
xp=,171362647298720089,yp=,226072094061636,d=,758
xp=,1558709801289001,yp=,1558709801289,d=,1000
xp=,89722587501469521,yp=,106180576924816,d=,845
xp=,10544951650618225,yp=,10555507157776,d=,999
xp=,880443343332330625,yp=,1889363397708864,d=,466
xp=,50269261343621776,yp=,52859370498025,d=,951
xp=,544214877043405681,yp=,830862407699856,d=,655
xp=,293332510846443601,yp=,340688165907600,d=,861
xp=,518003501284609201,yp=,678903671408400,d=,763
xp=,199386119711439441,yp=,206617740633616,d=,965
xp=,700531668623334601,yp=,929087093664900,d=,754
xp=,3119882982860264401,yp=,51145622669840400,d=,61
xp=,2893069535623579225,yp=,17428129732672164,d=,166
xp=,2986495648155841600,yp=,19778116875204249,d=,151
xp=,590677121577917089,yp=,636505518941721,d=,928
xp=,3119882982860264401,yp=,12786405667460100,d=,244
xp=,678324535493950801,yp=,739721412752400,d=,917
xp=,1150043203450852929,yp=,1233951935033104,d=,932
